alpha = 0.1300
gamma = 0.0000
prob.endemic = 0.5000
Num. spacers = 10, Tmax = 5000, Num. replicates = 10000
seed = 1968201010
beta	age	efficacy	fitness	endemicBeta	epidemicBeta (means)
0.7526	0.0000	2.0402	0.8700	0.9999	0.5005
0.7478	1.0697	2.0396	0.7151	0.9999	0.4952
0.7930	2.3152	2.0396	0.6688	0.9999	0.5373
0.8485	3.8440	2.0392	0.6836	0.9999	0.5946
0.8903	5.8022	2.0388	0.7126	0.9999	0.6345
0.9355	8.3763	2.0384	0.7623	0.9999	0.6893
0.9701	11.8068	2.0378	0.8108	0.9999	0.7633
0.9863	16.6491	2.0368	0.8378	0.9999	0.8240
0.9950	24.1253	2.0355	0.8551	0.9999	0.8840
0.9991	39.2115	2.0329	0.8658	0.9999	0.9460
