alpha = 0.2200
gamma = 0.0000
prob.endemic = 0.8000
Num. spacers = 10, Tmax = 5000, Num. replicates = 10000
seed = 1627719551
beta	age	efficacy	fitness	endemicBeta	epidemicBeta (means)
0.8982	0.0000	1.5141	0.7800	0.9999	0.4998
0.9040	1.0971	1.5140	0.7212	0.9999	0.5095
0.9162	2.3347	1.5138	0.7024	0.9999	0.5332
0.9366	3.7897	1.5135	0.7076	0.9999	0.5662
0.9563	5.5228	1.5134	0.7231	0.9999	0.6006
0.9713	7.6432	1.5131	0.7376	0.9999	0.6519
0.9803	10.3116	1.5126	0.7489	0.9999	0.6607
0.9916	14.0165	1.5122	0.7632	0.9999	0.7525
0.9969	19.5986	1.5113	0.7723	0.9999	0.8207
0.9992	30.7701	1.5099	0.7769	0.9999	0.8883
