alpha = 0.2800
gamma = 5.0000
prob.endemic = 0.8000
Num. spacers = 10, Tmax = 5000, Num. replicates = 10000
seed = 1374579053
beta	age	efficacy	fitness	endemicBeta	epidemicBeta (means)
0.9002	0.0000	1.2736	0.7707	0.9999	0.4953
0.8970	1.0888	1.2735	0.7710	0.9999	0.4991
0.8784	2.2759	1.2733	0.7760	0.9999	0.4900
0.8652	3.5833	1.2732	0.7647	0.9999	0.4824
0.8593	5.0330	1.2730	0.7114	0.9999	0.4850
0.8654	6.7529	1.2727	0.6423	0.9999	0.4863
0.8982	8.9219	1.2725	0.6219	0.9999	0.5107
0.9325	11.9643	1.2721	0.6403	0.9999	0.5577
0.9672	16.7272	1.2714	0.6754	0.9999	0.6055
0.9891	26.4677	1.2704	0.7025	0.9999	0.6747
