alpha = 0.1300
gamma = 10.0000
prob.endemic = 0.9000
Num. spacers = 10, Tmax = 5000, Num. replicates = 10000
seed = 682144676
beta	age	efficacy	fitness	endemicBeta	epidemicBeta (means)
0.9496	0.0000	2.0423	0.8827	0.9999	0.4957
0.9444	1.1031	2.0421	0.8843	0.9999	0.5085
0.9411	2.3354	2.0419	0.8848	0.9999	0.4992
0.9277	3.7190	2.0416	0.8876	0.9999	0.4903
0.9180	5.2899	2.0412	0.8891	0.9999	0.4823
0.9031	7.0951	2.0410	0.8860	0.9999	0.4874
0.8950	9.2536	2.0404	0.8683	0.9999	0.4822
0.9126	12.0719	2.0398	0.8367	0.9999	0.4915
0.9550	16.4681	2.0390	0.8346	0.9999	0.5506
0.9893	25.8798	2.0374	0.8562	0.9999	0.6295
