alpha = 0.6000
gamma = 20.0000
prob.endemic = 0.3000
Num. spacers = 10, Tmax = 5000, Num. replicates = 10000
seed = 1968201010
beta	age	efficacy	fitness	endemicBeta	epidemicBeta (means)
0.6558	0.0000	334.3386	0.7965	0.9999	0.5018
0.4624	1.5379	1226828.3052	0.9626	0.9999	0.4314
0.4328	3.2259	828688.5962	0.9833	0.9999	0.4197
0.4165	4.9668	248366.7270	0.9920	0.9999	0.4104
0.4007	6.7727	91387.7899	0.9953	0.9999	0.3974
0.3830	8.6387	28424.6409	0.9968	0.9999	0.3816
0.3656	10.5686	6011.9851	0.9972	0.9999	0.3653
0.3427	12.6060	1150.0150	0.9939	0.9999	0.3426
0.3103	14.7802	181.3098	0.9746	0.0000	0.3103
0.2439	17.3443	16.1989	0.8606	0.9999	0.2438
