alpha = 0.1300
gamma = 10.0000
prob.endemic = 0.5000
Num. spacers = 10, Tmax = 5000, Num. replicates = 10000
seed = 1269797339
beta	age	efficacy	fitness	endemicBeta	epidemicBeta (means)
0.7566	0.0000	2.0423	0.9323	0.9999	0.5084
0.7292	1.0694	4.1305	0.9375	0.9999	0.4962
0.7055	2.2165	6.9522	0.9421	0.9999	0.4878
0.6902	3.4438	7.8795	0.9454	0.9999	0.4892
0.6718	4.7379	8.0124	0.9496	0.9999	0.4925
0.6389	6.1249	7.3134	0.9527	0.9999	0.4810
0.6251	7.5996	4.2618	0.9403	0.9999	0.4804
0.6048	9.2086	2.0406	0.8743	0.9999	0.4769
0.6292	11.1687	2.0398	0.7285	0.9999	0.4855
0.7728	15.5410	2.0368	0.6721	0.9999	0.5528
