alpha = 0.1300
gamma = 15.0000
prob.endemic = 0.8000
Num. spacers = 10, Tmax = 5000, Num. replicates = 10000
seed = 1099485130
beta	age	efficacy	fitness	endemicBeta	epidemicBeta (means)
0.9003	0.0000	2.0433	0.8957	0.9999	0.5020
0.8860	1.1159	2.0431	0.8989	0.9999	0.4933
0.8694	2.3639	2.0429	0.9032	0.9999	0.4972
0.8555	3.7639	2.0427	0.9067	0.9999	0.4985
0.8333	5.3725	2.0425	0.9118	0.9999	0.4940
0.7985	7.2003	2.0423	0.9190	0.9999	0.4833
0.7707	9.2839	2.0419	0.9219	0.9999	0.4826
0.7332	11.7007	2.0414	0.9071	0.9999	0.4729
0.7312	14.7335	2.0404	0.8347	0.9999	0.4857
0.8257	20.6832	2.0386	0.7714	0.9999	0.5149
