alpha = 0.6000
gamma = 10.0000
prob.endemic = 0.5000
Num. spacers = 10, Tmax = 5000, Num. replicates = 10000
seed = 508825889
beta	age	efficacy	fitness	endemicBeta	epidemicBeta (means)
0.7531	0.0000	0.5113	0.6701	0.9999	0.4967
0.7270	1.0807	1.1435	0.6962	0.9999	0.4949
0.7007	2.2588	2.0454	0.7175	0.9999	0.4841
0.6755	3.5455	2.7828	0.7351	0.9999	0.4774
0.6516	4.9374	2.5980	0.7457	0.9999	0.4738
0.6204	6.4332	1.9115	0.7350	0.9999	0.4585
0.5917	8.0644	0.9356	0.6559	0.9999	0.4462
0.5578	9.9644	0.5108	0.4720	0.9999	0.4321
0.5667	12.4864	0.3419	0.2692	0.9999	0.4260
0.6188	17.2729	0.0969	0.1777	0.9999	0.4457
