alpha = 0.1700
gamma = 15.0000
prob.endemic = 0.0000
Num. spacers = 10, Tmax = 5000, Num. replicates = 10000
seed = 944970231
beta	age	efficacy	fitness	endemicBeta	epidemicBeta (means)
0.4991	0.0000	58390.5121	0.9954	0.9999	0.4990
0.4211	1.1925	324834.7815	0.9994	0.0000	0.4211
0.4040	2.4496	190818.4259	0.9999	0.0000	0.4040
0.3953	3.7186	60150.0191	0.9999	0.0000	0.3953
0.3828	5.0327	25395.1885	1.0000	0.0000	0.3828
0.3650	6.3883	10344.3492	1.0000	0.0000	0.3650
0.3495	7.8017	3337.2010	1.0000	0.0000	0.3495
0.3260	9.2911	980.8870	1.0000	0.0000	0.3260
0.2892	10.9083	259.4318	0.9996	0.0000	0.2892
0.2194	12.7818	38.8563	0.9789	0.0000	0.2194
