alpha = 0.2200
gamma = 0.0000
prob.endemic = 0.6000
Num. spacers = 10, Tmax = 5000, Num. replicates = 10000
seed = 1427274954
beta	age	efficacy	fitness	endemicBeta	epidemicBeta (means)
0.7945	0.0000	1.5141	0.7800	0.9999	0.4978
0.7998	1.0826	1.5140	0.6583	0.9999	0.5052
0.8241	2.3225	1.5137	0.6170	0.9999	0.5262
0.8583	3.7709	1.5135	0.6211	0.9999	0.5549
0.8942	5.5492	1.5132	0.6431	0.9999	0.5903
0.9254	7.8054	1.5129	0.6713	0.9999	0.6276
0.9486	10.7544	1.5125	0.6983	0.9999	0.6519
0.9761	14.8065	1.5119	0.7362	0.9999	0.7159
0.9889	21.2448	1.5110	0.7572	0.9999	0.7697
0.9972	34.1705	1.5093	0.7722	0.9999	0.8523
